id,category,source,keywords,match_type,action,priority,context,is_active,created_at,updated_at
1,allowed_staffing_domain,email_extractor,"teksystems.com,randstad.com,manpowergroup.com,adecco.com,kellyservices.com,roberthalf.com,insight.com,hays.com,michaelpage.com,modis.com,aerotek.com,experis.com,kforce.com,apexsystems.com,cybercoders.com,akraya.com,intelliswift.com,net2source.com,eteaminc.com",contains,allow,1,Legitimate staffing agencies - always allow,1,2025-12-26T15:40:48,2025-12-26T15:40:48
2,blocked_personal_domain,email_extractor,"gmail.com,googlemail.com,yahoo.com,yahoo.co.uk,yahoo.co.in,outlook.com,hotmail.com,live.com,msn.com,icloud.com,me.com,mac.com,aol.com,protonmail.com,proton.me,pm.me,mail.com,zoho.com,yandex.com,gmx.com,gmx.de,web.de,mail.ru,qq.com,163.com,126.com,rediffmail.com",contains,block,100,Personal email domains,1,2025-12-26T15:40:48,2025-12-26T15:40:48
3,blocked_edu_domain,email_extractor,"student\..*,alumni\..*,academy\..*,school\..*,college\..*,university\..*,\.edu$,\.edu\.",regex,block,100,Educational domains,1,2025-12-26T15:40:48,2025-12-26T15:40:48
4,blocked_test_domain,email_extractor,"test.com,example.com,demo.com,sample.com,fake.com,testing.com,dummy.com",exact,block,100,Test/fake domains,1,2025-12-26T15:40:48,2025-12-26T15:40:48
5,blocked_marketing_domain,email_extractor,"neo4j.com,oreilly.com,medium.com,canva.com,anthropic.com,replit.com,udemy.com,coursera.org,edx.org,pluralsight.com",exact,block,100,Marketing/newsletter platforms,1,2025-12-26T15:40:48,2025-12-26T15:40:48
6,blocked_jobboard_domain,email_extractor,"jobleads.com,lensa.com,jobcase.com,postjobfree.com,ihire.com,aiapply.co,directlyapply.com,jobs2web.com,jobvite.com,smartrecruiters.com,clearcompany.com,myworkday.com,wellfound.com,paraform.com,dice.com,monster.com,glassdoor.com,careerbuilder.com,ziprecruiter.com,simplyhired.com,snagajob.com,ladders.com,hired.com,angel.co,builtin.com",exact,block,100,Job board platforms,1,2025-12-26T15:40:48,2025-12-26T15:40:48
7,blocked_linkedin_domain,email_extractor,"linkedin.com,e.linkedin.com,em.linkedin.com",exact,block,100,LinkedIn automated emails,1,2025-12-26T15:40:48,2025-12-26T15:40:48
8,blocked_saas_domain,email_extractor,"fireflies.ai,zapier.com,doordash.com,lyrahealth.com,brighthire.ai,trucksmarter.com,labelbox.com,mywisely.com,fedex.com,ups.com,usps.com,dhl.com,stripe.com,paypal.com,venmo.com",exact,block,100,SaaS/product companies,1,2025-12-26T15:40:48,2025-12-26T15:40:48
9,blocked_spam_domain,email_extractor,"spam.com,trashmail.com,temp-mail.org,mailinator.com,guerrillamail.com,10minutemail.com,throwaway.email,tempmail.com,maildrop.cc,fakeinbox.com",exact,block,100,Spam/temp mail services,1,2025-12-26T15:40:48,2025-12-26T15:40:48
10,blocked_internal_domain,email_extractor,"innova-path.com,whitebox-learning.com",exact,block,100,Internal company domains,1,2025-12-26T15:40:48,2025-12-26T15:40:48
